State,Total Production (tonnes)
Malaysia (overall),25707025
Johor,4373925
Kedah,2403235
Kelantan,1821100
Melaka,323665
Negeri Sembilan,569965
Pahang,3188460
Perak,2655010
Perlis,731735
Pulau Pinang,785195
Sabah,2810790
Sarawak,2508200
Selangor,1843545
Terengganu,818155
W.P. Kuala Lumpur,5385000
W.P. Labuan,16210
